"id","name","address","local","city","state","zip","lat","lng","phone","description"
"2003","Winchester Veterinary Group","95 Cross St","Winchester, MA 01890","Winchester",,"01890","42.452923","-71.146003","(781) 721-0707","62. Winchester Veterinary GroupVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesBBB Rating: A+Website34YEARSIN BUSINESS"
"2004","Mark Jawitz DVM","17 Elm St","Stoneham, MA 02180","Stoneham",,"02180","42.482637","-71.096392","(781) 438-7200","66. Mark Jawitz DVMVeterinarians"
"2005","William Looby Jr DVM","637 High St","Medford, MA 02155","Medford",,"02155","42.42132","-71.113443","(781) 488-4789","67. William Looby Jr DVMVeterinariansVeterinary Clinics & Hospitals22YEARSIN BUSINESS"
"2006","Animal Clinic","26 Essex St","Melrose, MA 02176","Melrose",,"02176","42.459952","-71.05889","(888) 818-0863","68. Animal ClinicVeterinariansPet ServicesVeterinary Clinics & Hospitals(1)BBB Rating: A+Website41YEARSIN BUSINESS"
"2007","Park Street Veterinary Clinic","238 Park St","North Reading, MA 01864","North Reading",,"01864","42.578246","-71.093981","(978) 664-5855","83. Park Street Veterinary ClinicVeterinariansVeterinary Clinics & HospitalsVeterinarian Emergency ServicesBBB Rating: A+Website25YEARSIN BUSINESS"
"2008","Animal Hospital of Lynnfield","1 Bay State Rd","Lynnfield, MA 01940","Lynnfield",,"01940","42.53609","-71.026506","(781) 334-4161","88. Animal Hospital of LynnfieldVeterinariansVeterinarian Emergency Services(1)Website32YEARSIN BUSINESS"
"2009","Pine Banks Animal Hospital & Kennels","1130 Main St","Malden, MA 02148","Malden",,"02148","42.43213","-71.056084","(781) 321-1300","89. Pine Banks Animal Hospital & KennelsVeterinariansVeterinary Clinics & HospitalsVeterinary LabsBBB Rating: A+Website52YEARSIN BUSINESS"
"2010","Middlesex Animal Hospital","668 Main St","Reading, MA 01867","Reading",,"01867","42.529523","-71.108868","(781) 942-4545","101. Middlesex Animal HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesBBB Rating: A+Website12YEARSIN BUSINESS"
"2011","Porter Square Veterinarian","360 Summer St","Somerville, MA 02144","Somerville",,"02144","42.399028","-71.123138","(617) 628-5588","103. Porter Square VeterinarianVeterinariansVeterinary Clinics & Hospitals(2)Website17YEARSIN BUSINESS"
"2012","North Reading Animal Clinic","112 Haverhill St","Reading, MA 01867","Reading",,"01867","42.529523","-71.108868","(781) 942-0020","114. North Reading Animal ClinicVeterinarians"
"2013","Stewart Silverman Veterinarian","26 Essex St","Melrose, MA 02176","Melrose",,"02176","42.459952","-71.05889","(781) 662-4888","116. Stewart Silverman VeterinarianVeterinarians"
"2014","Veterinary Group Inc","47 Glenwood Rd","Somerville, MA 02145","Somerville",,"02145","42.391409","-71.094721","(781) 932-5802","117. Veterinary Group IncVeterinarians"
"2015","Vetklicks","20 Del Carmine St","Wakefield, MA 01880","Wakefield",,"01880","42.502111","-71.069674","(781) 213-6930","118. VetklicksVeterinariansVeterinary Specialty Services"
"2016","Syed, Abrar","1130 Main St","Malden, MA 02148","Malden",,"02148","42.43213","-71.056084","(781) 517-6999","119. Syed, AbrarVeterinarians"
"2017","National Veterinary Sevices","0 Governors Ave","Medford, MA 02155","Medford",,"02155","42.42132","-71.113443","(800) 816-2488","121. National Veterinary SevicesVeterinariansVeterinary Clinics & Hospitals"
"2018","Visiting Veterinarian","25 Fresh Pond Pl","Cambridge, MA 02138","Cambridge",,"02138","42.377465","-71.131249","(617) 864-3354","123. Visiting VeterinarianVeterinariansVeterinary Clinics & HospitalsVeterinarian Emergency ServicesWebsite29YEARSIN BUSINESS"
"2019","VCA Wakefield Animal Hospital","19 Main St","Wakefield, MA 01880","Wakefield",,"01880","42.502111","-71.069674","(877) 395-5123","126. VCA Wakefield Animal HospitalVeterinariansVeterinary Clinics & HospitalsPet Services(3)Website72YEARSIN BUSINESS"
"2020","Revital Kastner DVM","238 Park St","North Reading, MA 01864","North Reading",,"01864","42.578246","-71.093981","(978) 664-5855","127. Revital Kastner DVMVeterinariansVeterinary Clinics & Hospitals"
"2021","Reading Animal Clinic","1312 Main St","Reading, MA 01867","Reading",,"01867","42.529523","-71.108868","(781) 944-1699","128. Reading Animal ClinicVeterinariansVeterinary Clinics & Hospitals(1)BBB Rating: A+Website10YEARSIN BUSINESS"
"2022","Michael F Leverone DVM","1312 Main St","Reading, MA 01867","Reading",,"01867","42.529523","-71.108868","(781) 944-1699","129. Michael F Leverone DVMVeterinariansVeterinary Clinics & Hospitals"
"2023","Cynthia Segal DVM","238 Park St","North Reading, MA 01864","North Reading",,"01864","42.578246","-71.093981","(978) 664-5855","130. Cynthia Segal DVMVeterinarians"
"2024","Radiocat","19 Main St","Wakefield, MA 01880","Wakefield",,"01880","42.502111","-71.069674","(781) 245-2023","131. RadiocatVeterinariansVeterinary Clinics & HospitalsBBB Rating: A+Website16YEARSIN BUSINESS"
"2025","Italian American War Vets","40 Oakland St","Malden, MA 02148","Malden",,"02148","42.43213","-71.056084","(781) 397-6386","133. Italian American War VetsVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesWebsite11YEARSIN BUSINESS"
"2026","Clark Connolly Melissa Vetnarn",,"Cambridge, MA 02138","Cambridge",,"02138","42.377465","-71.131249","(617) 864-3354","134. Clark Connolly Melissa VetnarnVeterinarians"
"2027","Chopra, Raman","1130 Main St","Malden, MA 02148","Malden",,"02148","42.43213","-71.056084","(781) 517-6999","136. Chopra, RamanVeterinarians"
"2028","Winter Hill Veterinary Clinic","257 Broadway","Somerville, MA 02145","Somerville",,"02145","42.391409","-71.094721","(617) 623-5075","139. Winter Hill Veterinary ClinicVeterinariansVeterinary Specialty ServicesVeterinary Clinics & HospitalsWebsite36YEARSIN BUSINESS"
"2029","Northeast Veterinary Hospital","29 Lowell Street Ct","Peabody, MA 01960","Peabody",,"01960","42.533241","-70.972639","(978) 538-3636","143. Northeast Veterinary HospitalVeterinariansVeterinarian Emergency ServicesVeterinary Clinics & Hospitals(1)Website22YEARSIN BUSINESS"
"2030","Animal Center","365 Essex St","Saugus, MA 01906","Saugus",,"01906","42.459776","-71.009684","(781) 233-6270","144. Animal CenterVeterinariansVeterinary Clinics & HospitalsWebsite41YEARSIN BUSINESSAmenities:Wheelchair accessible"
"2031","Charlestown Pet Clinic","330 Main St","Charlestown, MA 02129","Charlestown",,"02129","42.374451","-71.06581","(617) 580-8927","146. Charlestown Pet ClinicVeterinariansVeterinary Clinics & HospitalsBBB Rating: A+Website9YEARSIN BUSINESS"
"2032","Neponset Animal Hospital","961 William T Morrissey Blvd","Dorchester, MA 02122","Dorchester",,"02122","42.297038","-71.054735","(617) 288-2333","148. Neponset Animal HospitalVeterinariansVeterinary Clinics & HospitalsPet Boarding & KennelsWebsite32YEARSIN BUSINESS"
"2033","Uhlrich, Chris DVM","70 Beacon St","Somerville, MA 02143","Somerville",,"02143","42.381835","-71.103174","(617) 661-9553","113. Uhlrich, Chris DVMVeterinarians"
"2034","Bond Vet - Somerville","320 Foley Street","Somerville, MA 02145","Somerville",,"02145","42.391409","-71.094721","(617) 302-8055","127. Bond Vet - SomervilleVeterinariansVeterinary Clinics & HospitalsWebsite"
"2035","Cambridge Cat Clinic","1108 Cambridge St","Cambridge, MA 02139","Cambridge",,"02139","42.366036","-71.103492","(617) 245-0245","128. Cambridge Cat ClinicVeterinariansBBB Rating: A+Website5YEARSIN BUSINESS"
"2036","Malden Animal Hospital & Kennel","231 Salem St","Malden, MA 02148","Malden",,"02148","42.43213","-71.056084","(781) 322-8795","129. Malden Animal Hospital & KennelVeterinariansVeterinary Clinics & HospitalsPet Boarding & KennelsBBB Rating: A+Website76YEARSIN BUSINESS"
"2037","Mark A Deveau DVM","231 Salem St","Malden, MA 02148","Malden",,"02148","42.43213","-71.056084","(781) 322-8795","143. Mark A Deveau DVMVeterinarians"
"2038","Petsounds","246 Main St","North Reading, MA 01864","North Reading",,"01864","42.578246","-71.093981","(978) 207-1674","94. PetsoundsVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services"
"2039","VCA Everett Animal Hospital","251 Chelsea St","Everett, MA 02149","Everett",,"02149","42.411501","-71.052188","(617) 843-4552","90. VCA Everett Animal HospitalVeterinariansVeterinary Clinics & HospitalsPet Grooming(2)Website23YEARSIN BUSINESS"
"2040","Easton Veterinary","64 N Main St","North Easton, MA 02356","North Easton",,"02356","42.057491","-71.115498","(508) 238-0076","123. Easton VeterinaryVeterinariansVeterinary Specialty Services"
"2041","Veterinary Services Of Westwood","252 Providence Hwy","Westwood, MA 02090","Westwood",,"02090","42.216043","-71.204408","(781) 686-9337","96. Veterinary Services Of WestwoodVeterinariansVeterinary Clinics & Hospitals(2)BBB Rating: A+Website7YEARSIN BUSINESS"
"2042","Cats Boston","20 Pine Lodge Rd","West Roxbury, MA 02132","West Roxbury",,"02132","42.280101","-71.158408","(617) 942-8418","98. Cats BostonVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services"
"2043","Odd Pet Vet",,"Dedham, MA 02026","Dedham",,"02026","42.244649","-71.16764","(781) 251-9131","99. Odd Pet VetVeterinariansVeterinary Specialty ServicesVeterinary Clinics & Hospitals"
"2044","Boston Veterinary Specialists","326 Bridge St","Dedham, MA 02026","Dedham",,"02026","42.244649","-71.16764","(781) 326-2140","101. Boston Veterinary SpecialistsVeterinariansVeterinary Specialty ServicesVeterinary Clinics & HospitalsWebsite13YEARSIN BUSINESS"
"2045","Animed Pet Hospital","918 Providence Hwy","Dedham, MA 02026","Dedham",,"02026","42.244649","-71.16764","(781) 329-5333","102. Animed Pet HospitalVeterinariansVeterinary Specialty ServicesWebsite28YEARSIN BUSINESS"
"2046","Dedham Veterinary Associates","326 Bridge St","Dedham, MA 02026","Dedham",,"02026","42.244649","-71.16764","(781) 326-2800","106. Dedham Veterinary AssociatesVeterinariansVeterinary Specialty ServicesVeterinary Clinics & HospitalsBBB Rating: A+Website39YEARSIN BUSINESS"
"2047","Compassionate Care Veterinary Center","1147 N Main St","Randolph, MA 02368","Randolph",,"02368","42.173512","-71.050595","(781) 986-0900","109. Compassionate Care Veterinary CenterVeterinariansVeterinary Clinics & HospitalsPet Specialty Services(26)"
"2048","Willard Veterinary Clinic","176 Willard St","Quincy, MA 02169","Quincy",,"02169","42.240464","-71.014144","(617) 773-6565","121. Willard Veterinary ClinicVeterinariansVeterinary Information & Referral ServicesBBB Rating: A+Website39YEARSIN BUSINESS"
"2049","South Boston Cat & Dog Clinic","526 Dorchester Ave","South Boston, MA 02127","South Boston",,"02127","42.335966","-71.048716","(617) 269-1225","127. South Boston Cat & Dog ClinicVeterinariansVeterinary Clinics & Hospitals21YEARSIN BUSINESS"
"2050","Angell Animal Center","350 S Huntington Ave","Jamaica Plain, MA 02130","Jamaica Plain",,"02130","42.31248","-71.109068","(866) 219-7131","147. Angell Animal CenterVeterinariansVeterinary Clinics & HospitalsVeterinary Labs(2)Website46YEARSIN BUSINESS"
"2051","Kaplan, Jeffrey R","1630 Beacon St","Brookline, MA 02446","Brookline",,"02446","42.344328","-71.122217","(617) 752-1927","148. Kaplan, Jeffrey RVeterinarians"
"2052","Boston Vet Clinic","310 Harvard St","Brookline, MA 02446","Brookline",,"02446","42.344328","-71.122217","(617) 396-8470","149. Boston Vet ClinicVeterinariansVeterinary Specialty Services"
"2053","Beantown Bed & Biscuit","308 Harvard St","Brookline, MA 02446","Brookline",,"02446","42.344328","-71.122217","(617) 232-6100","150. Beantown Bed & BiscuitVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services"
"2054","VCA Metro Cat Hospital","1630 Beacon St","Brookline, MA 02446","Brookline",,"02446","42.344328","-71.122217","(617) 514-2261","129. VCA Metro Cat HospitalVeterinariansVeterinary Clinics & HospitalsPet GroomingWebsite"
"2055","Ledgebrook Kennel","373 Old Russell St","Woburn, MA 01801","Woburn",,"01801","42.484238","-71.15743","(781) 933-2267","9. Ledgebrook KennelVeterinariansKennelsPet Services(3)BBB Rating: A+Website47YEARSIN BUSINESS"
"2056","Veterinary Centers Of America","251 Chelsea St","Everett, MA 02149","Everett",,"02149","42.411501","-71.052188","(781) 289-8387","87. Veterinary Centers Of AmericaVeterinariansBBB Rating: A+Website10YEARSIN BUSINESS"
"2057","Revere Pet Clinic","10 Pleasant St","Revere, MA 02151","Revere",,"02151","42.415223","-71.005325","(781) 284-2255","104. Revere Pet ClinicVeterinariansVeterinary Clinics & Hospitals(2)Website16YEARSIN BUSINESSAmenities:Wheelchair accessible"
"2058","Crazy Paws Veterinary Hospital","1 Pleasant St","Charlestown, MA 02129","Charlestown",,"02129","42.374451","-71.06581","(781) 383-3373","106. Crazy Paws Veterinary HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services"
"2059","Our Family Veterinary Services","649 Lowell St","Peabody, MA 01960","Peabody",,"01960","42.533241","-70.972639","(978) 535-8200","107. Our Family Veterinary ServicesVeterinariansVeterinary Clinics & HospitalsBBB Rating: A+Website9YEARSIN BUSINESSAmenities:Wheelchair accessible"
"2060","Saugus Animal Hospital","300 Broadway","Saugus, MA 01906","Saugus",,"01906","42.459776","-71.009684","(781) 570-5751","108. Saugus Animal HospitalVeterinariansVeterinarian Emergency ServicesVeterinary Clinics & Hospitals(1)BBB Rating: A+Website68YEARSIN BUSINESS"
"2061","Logsdon, Steve","5 Mystic View Rd","Everett, MA 02149","Everett",,"02149","42.411501","-71.052188","(617) 387-1143","114. Logsdon, SteveVeterinarians"
"2062","Charlestown Veterinary Hospital","24 Roland St","Charlestown, MA 02129","Charlestown",,"02129","42.374451","-71.06581","(617) 625-0090","120. Charlestown Veterinary HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesBBB Rating: A+Website11YEARSIN BUSINESS"
"2063","North Shore Animal Hospital","1 Neptune Blvd","Lynn, MA 01902","Lynn",,"01902","42.472369","-70.941341","(781) 596-0510","126. North Shore Animal HospitalVeterinariansVeterinary Clinics & Hospitals(1)BBB Rating: A+Website41YEARSIN BUSINESSAmenities:Wheelchair accessible"
"2064","Boston North Dog and Cat Hospital","6 Bourbon St Ste 2","Peabody, MA 01960","Peabody",,"01960","42.533241","-70.972639","(978) 535-3900","127. Boston North Dog and Cat HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services30YEARSIN BUSINESS"
"2065","East Boston Animal Hospital","1007 Saratoga St","East Boston, MA 02128","East Boston",,"02128","42.383079","-71.018049","(617) 567-0101","128. East Boston Animal HospitalVeterinariansPet Boarding & KennelsVeterinary Clinics & Hospitals(2)BBB Rating: A+Website43YEARSIN BUSINESS"
"2066","South Bay Veterinary Group","158 Charles St","Boston, MA 02114","Boston",,"02114","42.360587","-71.065447","(617) 227-0153","133. South Bay Veterinary GroupVeterinariansVeterinary Specialty Services"
"2067","24/7 Local Veterinarian","53 State St Ste 500","Boston, MA 02109","Boston",,"02109","42.361951","-71.06368","(833) 220-1880","138. 24/7 Local VeterinarianVeterinariansPet ServicesAnimal Health ProductsWebsite"
"2068","Bond Vet - Back Bay","171 Newbury St,","Boston, MA 02116","Boston",,"02116","42.347026","-71.074793","(617) 657-3657","139. Bond Vet - Back BayVeterinariansWebsite"
"2069","Vetx","715 Boylston St Ste 120","Boston, MA 02116","Boston",,"02116","42.347026","-71.074793","(855) 483-8669","142. VetxVeterinariansWebsite6YEARSIN BUSINESS"
"2070","Boston Veterinary Clinic","363 Tremont St","Boston, MA 02116","Boston",,"02116","42.347026","-71.074793","(857) 362-8672","145. Boston Veterinary ClinicVeterinariansVeterinary Specialty ServicesVeterinary Clinics & HospitalsBBB Rating: A+Website"
"2071","Boston Veterinary Care","10 Chandler St","Boston, MA 02116","Boston",,"02116","42.347026","-71.074793","(617) 226-5605","146. Boston Veterinary CareVeterinariansWebsite"
"2072","Village Veterinary Clinic","223 Boylston St","Brookline, MA 02445","Brookline",,"02445","42.332533","-71.129865","(617) 232-4462","147. Village Veterinary ClinicVeterinariansVeterinary Clinics & HospitalsPet ServicesWebsite39YEARSIN BUSINESS"
"2073","Bond Vet - Seaport","117 Autumn Lane,","Boston, MA 02210","Boston",,"02210","42.345728","-71.042554","(617) 302-8389","148. Bond Vet - SeaportVeterinariansWebsite"
"2074","Deborah Cogan DVM","6 Bourbon St","Peabody, MA 01960","Peabody",,"01960","42.533241","-70.972639","(978) 535-3900","139. Deborah Cogan DVMVeterinarians"
"2075","Methuen Veterinary Hospital","15 Lowell St","Methuen, MA 01844","Methuen",,"01844","42.728753","-71.180274","(978) 291-6582","145. Methuen Veterinary HospitalVeterinariansAnimal Health ProductsVeterinary Clinics & Hospitals(1)BBB Rating: A+WebsiteDirectionsMore Info15YEARSIN BUSINESS6YEARS WITH"
"2076","Main Street Animal Hospital of Bradford Inc","839 S Main St","Haverhill, MA 01835","Haverhill",,"01835","42.754563","-71.087282","(978) 373-6460","147. Main Street Animal Hospital of Bradford IncVeterinarians(3)26YEARSIN BUSINESS"
"2077","Marblehead Animal Hospital",,,,,,,,,"Marblehead Animal HospitalVeterinariansVeterinary Clinics & HospitalsBBB Rating: A+WebsiteContact UsDirectionsMore Info41YEARSIN BUSINESS10YEARS WITH"
"2078","Topsfield Veterinary Hospital LLC",,,,,,,,"(978) 887-6553","4. Topsfield Veterinary Hospital LLCVeterinariansVeterinary Clinics & HospitalsAnimal Health ProductsBBB Rating: A+Website49YEARSIN BUSINESS"
"2079","Harbor Veterinary House Calls",,"Saugus, MA 01906","Saugus",,"01906","42.459776","-71.009684","(617) 336-3232","6. Harbor Veterinary House CallsVeterinariansWebsite"
"2080","Witkov, Brian, DVM",,"Peabody, MA 01960","Peabody",,"01960","42.533241","-70.972639","(978) 535-4263","7. Witkov, Brian, DVMVeterinarians"
"2081","Feathers And Fur Reiki",,,,,,,,"(978) 372-2231","8. Feathers And Fur ReikiVeterinariansVeterinary Clinics & HospitalsPet ServicesWebsite14YEARSIN BUSINESS"
"2082","Johnson Veterinary Hospital","160 Winthrop Ave","Lawrence, MA 01843","Lawrence",,"01843","42.692019","-71.164643","(978) 794-0022","9. Johnson Veterinary HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesWebsite28YEARSIN BUSINESS"
"2083","Bulger Veterinary Hospital","141 Winthrop Ave","Lawrence, MA 01843","Lawrence",,"01843","42.692019","-71.164643","(978) 725-5544","10. Bulger Veterinary HospitalVeterinariansVeterinary Clinics & HospitalsPet Grooming(4)Website"
"2084","Mary K Letwin, DVM","247 Chickering Rd","North Andover, MA 01845","North Andover",,"01845","42.686182","-71.105718","(978) 689-9753","11. Mary K Letwin, DVMVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services(3)WebsiteAmenities:Wheelchair accessible"
"2085","Raid Inc","360 Merrimack St","Lawrence, MA 01843","Lawrence",,"01843","42.692019","-71.164643","(978) 975-0302","12. Raid IncVeterinariansBBB Rating: A+Website11YEARSIN BUSINESS"
"2086","Furway Animal Chiropractic Clinic","9 Hodges St","North Andover, MA 01845","North Andover",,"01845","42.686182","-71.105718","(978) 758-6890","13. Furway Animal Chiropractic ClinicVeterinarians"
"2087","An Act of Kindness, athomepeteuthanasia.com","1627 Osgood St","North Andover, MA 01845","North Andover",,"01845","42.686182","-71.105718","(978) 208-1299","15. An Act of Kindness, athomepeteuthanasia.comVeterinariansVeterinary Clinics & HospitalsVeterinarian Emergency Services(1)"
"2088","Pleasant Valley Animal Hospital","21 Jackson St","Methuen, MA 01844","Methuen",,"01844","42.728753","-71.180274","(978) 686-4998","19. Pleasant Valley Animal HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesBBB Rating: A+Website90YEARSIN BUSINESS"
"2089","Nahah","1627 Osgood St","North Andover, MA 01845","North Andover",,"01845","42.686182","-71.105718","(978) 965-8387","21. NahahVeterinariansVeterinary Specialty ServicesBBB Rating: A+Website11YEARSIN BUSINESS"
"2090","North Andover Haverhill Animal Hospital","1627 Osgood St","North Andover, MA 01845","North Andover",,"01845","42.686182","-71.105718","(978) 965-8387","22. North Andover Haverhill Animal HospitalVeterinariansVeterinary LabsVeterinary Information & Referral Services(1)WebsiteAmenities:Wheelchair accessible"
"2091","Animal Outpatient Clinic of Methuen","460 Broadway","Methuen, MA 01844","Methuen",,"01844","42.728753","-71.180274","(978) 965-8162","28. Animal Outpatient Clinic of MethuenVeterinariansVeterinary Clinics & Hospitals"
"2092","Have A Heart Animal Hospital","764 Broadway","Haverhill, MA 01832","Haverhill",,"01832","42.781791","-71.117351","(978) 373-4422","42. Have A Heart Animal HospitalVeterinariansVeterinary Clinics & HospitalsPet Grooming(4)BBB Rating: A+Website23YEARSIN BUSINESS"
"2093","Riverside Veterinary Clinic","664 Riverside Ave","Haverhill, MA 01830","Haverhill",,"01830","42.781433","-71.084197","(978) 373-6456","43. Riverside Veterinary ClinicVeterinariansVeterinary Clinics & HospitalsPet GroomingBBB Rating: A+Website40YEARSIN BUSINESSAmenities:Wheelchair accessible"
"2094","Muddy Creek Animal Care Center","993 Haverhill St","Rowley, MA 01969","Rowley",,"01969","42.721075","-70.898492","(978) 948-2345","49. Muddy Creek Animal Care CenterVeterinariansVeterinary Clinics & HospitalsPet Boarding & KennelsWebsite34YEARSIN BUSINESS"
"2095","High Street Veterinary Hospital","7 Cedar St","Boxford, MA 01921","Boxford",,"01921","42.674498","-71.003708","(978) 777-0748","51. High Street Veterinary HospitalVeterinariansVeterinary Clinics & Hospitals"
"2096","Hilliard Susan","764 Broadway","Haverhill, MA 01832","Haverhill",,"01832","42.781791","-71.117351","(978) 373-4422","53. Hilliard SusanVeterinariansWebsite17YEARSIN BUSINESS"
"2097","Salem Animal Hospital","193 S Broadway","Salem, NH 03079","Salem",,"03079","42.790395","-71.219808","(603) 893-3565","55. Salem Animal HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services(1)Website62YEARSIN BUSINESS"
"2098","Rausch Jas Vetnarn","193 S Broadway","Salem, NH 03079","Salem",,"03079","42.790395","-71.219808","(603) 893-3565","70. Rausch Jas VetnarnVeterinarians"
"2099","Edgefield Veterinary Hospital, LLC","1 Gigante Dr","Hampstead, NH 03841","Hampstead",,"03841","42.881399","-71.178667","(603) 329-6553","74. Edgefield Veterinary Hospital, LLCVeterinariansPet ServicesVeterinary Specialty Services(1)BBB Rating: A+WebsiteDirectionsMore Info33YEARSIN BUSINESS5YEARS WITHAmenities:Wheelchair accessible"
"2100","New England Veterinary Clinic & Pet Resort","204 Highland Ave","Salem, MA 01970","Salem",,"01970","42.518116","-70.904469","(978) 744-8325","76. New England Veterinary Clinic & Pet ResortVeterinariansVeterinary Clinics & HospitalsPet Boarding & Kennels(1)BBB Rating: A+Website60YEARSIN BUSINESS"
"2101","Beverly Animal Hospital","303 Cabot St","Beverly, MA 01915","Beverly",,"01915","42.55897","-70.870966","(978) 927-5453","79. Beverly Animal HospitalVeterinariansVeterinarian Emergency ServicesVeterinary Clinics & HospitalsBBB Rating: A+Website32YEARSIN BUSINESS"
"2102","High Street Veterinary Hosp","78 High St","Danvers, MA 01923","Danvers",,"01923","42.570577","-70.944262","(978) 777-0748","80. High Street Veterinary HospVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services39YEARSIN BUSINESS"
"2103","Crossroads Animal Hospital","123 Nashua Rd Unit 1","Londonderry, NH 03053","Londonderry",,"03053","42.86712","-71.377586","(603) 437-1010","82. Crossroads Animal HospitalVeterinariansVeterinary Clinics & HospitalsPet Stores(4)BBB Rating: A+Website34YEARSIN BUSINESS"
"2104","Granite State Animal Hospital","19 Roulston Rd","Windham, NH 03087","Windham",,"03087","42.801406","-71.303561","(603) 894-6099","85. Granite State Animal HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesBBB Rating: A+Website17YEARSIN BUSINESSAmenities:Wheelchair accessible"
"2105","Windham Animal Hospital","8 Libbey Rd","Windham, NH 03087","Windham",,"03087","42.801406","-71.303561","(603) 434-0346","87. Windham Animal HospitalVeterinariansVeterinary Clinics & HospitalsPet Boarding & KennelsWebsite48YEARSIN BUSINESS"
"2106","Plaistow-Kingston Animal Medical Center","48 Route 125","Kingston, NH 03848","Kingston",,"03848","42.919841","-71.064382","(603) 642-9700","88. Plaistow-Kingston Animal Medical CenterVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesBBB Rating: A+Website47YEARSIN BUSINESS"
"2107","Hamilton Wenham Vet Clinic","31 Railroad Ave","South Hamilton, MA 01982","South Hamilton",,"01982","42.619543","-70.86166","(978) 468-4408","95. Hamilton Wenham Vet ClinicVeterinariansVeterinarian Emergency ServicesVeterinary Clinics & HospitalsWebsite19YEARSIN BUSINESS"
"2108","Animal Care","261 Topsfield Rd","Ipswich, MA 01938","Ipswich",,"01938","42.682211","-70.846774","(978) 356-2342","96. Animal CareVeterinariansVeterinary Specialty ServicesPet Boarding & KennelsBBB Rating: A+Website38YEARSIN BUSINESS"
"2109","Kenneth A Carlson DVM","261 Topsfield Rd","Ipswich, MA 01938","Ipswich",,"01938","42.682211","-70.846774","(978) 356-2342","97. Kenneth A Carlson DVMVeterinariansPet Boarding & KennelsKennels"
"2110","Srh Veterinary Svc","295 High St","Ipswich, MA 01938","Ipswich",,"01938","42.682211","-70.846774","(978) 356-1119","98. Srh Veterinary SvcVeterinariansVeterinary Clinics & HospitalsWebsite55YEARSIN BUSINESS"
"2111","Putnam Veterinary Clinic Inc","374 Boston St","Topsfield, MA 01983","Topsfield",,"01983","42.640415","-70.947058","(978) 887-3836","99. Putnam Veterinary Clinic IncVeterinariansVeterinary Clinics & HospitalsWebsite30YEARSIN BUSINESS"
"2112","Rowley Animal Hospital","46 Leslie Rd","Rowley, MA 01969","Rowley",,"01969","42.721075","-70.898492","(978) 948-2118","100. Rowley Animal HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesBBB Rating: A+Website31YEARSIN BUSINESS"
"2113","Danvers Animal Hospital","367 Maple St","Danvers, MA 01923","Danvers",,"01923","42.570577","-70.944262","(978) 774-0045","101. Danvers Animal HospitalVeterinariansPet Boarding & KennelsVeterinary Clinics & HospitalsBBB Rating: A+Website41YEARSIN BUSINESS"
"2114","Maureen E Turner DVM","78 High St","Danvers, MA 01923","Danvers",,"01923","42.570577","-70.944262","(978) 777-0748","102. Maureen E Turner DVMVeterinarians"
"2115","Brushwood Veterinary Clinic","6 Jericho Rd","Atkinson, NH 03811","Atkinson",,"03811","42.838549","-71.159313","(603) 362-4883","103. Brushwood Veterinary ClinicVeterinariansVeterinary Clinics & HospitalsWebsite23YEARSIN BUSINESS"
"2116","Hawthorne Animal Health Care","120 Canal St","Salem, MA 01970","Salem",,"01970","42.518116","-70.904469","(978) 741-2300","105. Hawthorne Animal Health CareVeterinariansVeterinary Clinics & HospitalsVeterinarian Emergency Services(2)Website37YEARSIN BUSINESS"
"2117","Backstretch Veterinary","55 Main St","Groveland, MA 01834","Groveland",,"01834","42.755514","-71.029608","(978) 891-5780","106. Backstretch VeterinaryVeterinariansWebsite"
"2118","Diboot Veterinary Services Pc","46 Leslie Rd","Rowley, MA 01969","Rowley",,"01969","42.721075","-70.898492","(978) 948-2153","107. Diboot Veterinary Services PcVeterinariansVeterinary Clinics & Hospitals4YEARSIN BUSINESS"
"2119","Barbara Garibaldi DVM","320 Dodge Rd","Rowley, MA 01969","Rowley",,"01969","42.721075","-70.898492","(978) 948-3345","108. Barbara Garibaldi DVMVeterinariansBBB Rating: A+12YEARSIN BUSINESS"
"2120","Ipswich Animal Hospital","108 Newburyport Tpke Ste 3","Rowley, MA 01969","Rowley",,"01969","42.721075","-70.898492","(978) 948-8189","109. Ipswich Animal HospitalVeterinariansVeterinarian Emergency ServicesVeterinary Clinics & HospitalsBBB Rating: A+Website46YEARSIN BUSINESS"
