"id","name","address","local","city","state","zip","lat","lng","phone","description"
"2771","A Style Leash","258 Main St","Gladstone, NJ 07934","Gladstone",,"07934","40.720951","-74.669067","(908) 234-2444","56. A Style LeashPet GroomingWebsite"
"2772","Ruff Times Grooming","1548 Millstone River Rd","Hillsborough, NJ 08844","Hillsborough",,"08844","40.479008","-74.628315","(908) 829-5366","57. Ruff Times GroomingPet Grooming"
"2773","The Puppy Patch LLC","1481 US Highway 22 E","Annandale, NJ 08801","Annandale",,"08801","40.63128","-74.885604","(908) 236-0748","89. The Puppy Patch LLCPet GroomingVeterinariansPet ServicesWebsiteSee Our ServicesDirectionsMore Info17YEARSIN BUSINESS14YEARS WITH"
"2774","Dapper Dogs","1015 County Road 518","Princeton, NJ 08540","Princeton",,"08540","40.35322","-74.67325","(609) 921-2161","92. Dapper DogsPet Grooming(1)"
"2775","The Sudzy Pup Salon","11 Cokesbury Rd","Lebanon, NJ 08833","Lebanon",,"08833","40.644815","-74.826924","(908) 236-8876","101. The Sudzy Pup SalonPet GroomingPet ServicesWebsiteDirectionsServicesMore Info20YEARSIN BUSINESS8YEARS WITH"
"2776","Pet Station","2457 Us Highway 206","Belle Mead, NJ 08502","Belle Mead",,"08502","40.464764","-74.630308","(609) 921-8335","103. Pet StationPet GroomingVeterinariansBBB Rating: A+34YEARSIN BUSINESS"
"2777","The Grooming Rigg","872 Us Highway 206","Hillsborough, NJ 08844","Hillsborough",,"08844","40.479008","-74.628315","(908) 281-0442","104. The Grooming RiggPet Grooming(1)Website38YEARSIN BUSINESS"
"2778","Happy Tails Grooming Spa","649 Case Rd","Branchburg, NJ 08853","Branchburg",,"08853","40.508543","-74.717562","(908) 369-7822","105. Happy Tails Grooming SpaPet GroomingBBB Rating: A+Website28YEARSIN BUSINESS"
"2779","Doggy Stylin","152 Oldwick Rd","Whitehouse Station, NJ 08889","Whitehouse Station",,"08889","40.599026","-74.75872","(908) 439-2322","114. Doggy StylinPet GroomingWebsite19YEARSIN BUSINESS"
"2780","Adorable Doos","2 Quarry Ln","North Brunswick, NJ 08902","North Brunswick",,"08902","40.453422","-74.481245","(732) 297-9475","140. Adorable DoosPet GroomingPet StoresWebsite28YEARSIN BUSINESS"
"2781","In the Dog House Dog Grooming","171 Hillside Ave","South River, NJ 08882","South River",,"08882","40.444355","-74.383419","(732) 257-0707","127. In the Dog House Dog GroomingPet Grooming50YEARSIN BUSINESS"
"2782","Adamski Pamela Dog Grooming","171 Hillside Ave","South River, NJ 08882","South River",,"08882","40.444355","-74.383419","(732) 257-0707","134. Adamski Pamela Dog GroomingPet Grooming"
"2783","Perunilam Thomas Rev","233 N Main St","Milltown, NJ 08850","Milltown",,"08850","40.449018","-74.435113","(732) 828-4852","136. Perunilam Thomas RevPet Grooming15YEARSIN BUSINESS"
"2784","Bark Avenue Mobile Groomers",,"South River, NJ 08882","South River",,"08882","40.444355","-74.383419","(732) 723-0018","139. Bark Avenue Mobile GroomersPet Grooming"
"2785","Kendall Park Pet Care Grooming","4222 State Route 27","Somerset, NJ 08873","Somerset",,"08873","40.505444","-74.503024","(732) 940-0111","141. Kendall Park Pet Care GroomingPet Grooming"
"2786","Lucky Dogs Grooming","177 Main St","Port Monmouth, NJ 07758","Port Monmouth",,"07758","40.430608","-74.106861","(732) 495-5222","136. Lucky Dogs GroomingPet GroomingBBB Rating: A+Website15YEARSIN BUSINESS"
"2787","Bayshore Grooming","2168 State Route 35","Holmdel, NJ 07733","Holmdel",,"07733","40.385487","-74.172575","(732) 344-6101","146. Bayshore GroomingPet Grooming(1)Website10YEARSIN BUSINESS"
"2788","Rahway Animal Hospital","175 W Grand Ave","Rahway, NJ 07065","Rahway",,"07065","40.6095","-74.280683","(732) 381-2700","6. Rahway Animal HospitalPet GroomingVeterinariansVeterinary Clinics & Hospitals(11)BBB Rating: A+Website39YEARSIN BUSINESS"
"2789","Laurens Dog Spa","1780 Saint Georges Ave","Rahway, NJ 07065","Rahway",,"07065","40.6095","-74.280683","(732) 396-1563","7. Laurens Dog SpaPet GroomingPet Boarding & KennelsWebsite38YEARSIN BUSINESSAmenities:Wheelchair accessible"
"2790","Full Pet Services","2222 Avenue X","Brooklyn, NY 11235","Brooklyn",,"11235","40.582828","-73.951811","(718) 891-2370","147. Full Pet ServicesPet GroomingPet StoresVeterinarians(3)WebsiteServices24YEARSIN BUSINESS"
"2791","BYOD pet spa and grooming","5 Westfield Ave","Clark, NJ 07066","Clark",,"07066","40.623271","-74.311429","(732) 675-6667","4. BYOD pet spa and groomingPet GroomingPet ServicesDog & Cat Grooming & Supplies"
"2792","Groomingdales Pet Spa","299 Inman Ave","Colonia, NJ 07067","Colonia",,"07067","40.593643","-74.315267","(732) 381-3662","5. Groomingdales Pet SpaPet GroomingKennelsPet Boarding & Kennels(1)Website21YEARSIN BUSINESS"
"2793","VCA Rutherford Animal Hospital","755 Rutherford Ave","Rutherford, NJ 07070","Rutherford",,"07070","40.828658","-74.111834","(201) 933-4111","4. VCA Rutherford Animal HospitalPet GroomingVeterinariansPet Services(1)Website38YEARSIN BUSINESS"
"2794","Just 4 Paws Pet Spa","649 Ridge Rd","Lyndhurst, NJ 07071","Lyndhurst",,"07071","40.807324","-74.122919","(201) 460-1900","6. Just 4 Paws Pet SpaPet GroomingKennelsDog & Cat Furnishings & Supplies(1)Website23YEARSIN BUSINESSAmenities:Wheelchair accessible"
"2795","North Jersey Veterinary","724 Ridge Rd","Lyndhurst, NJ 07071","Lyndhurst",,"07071","40.807324","-74.122919","(201) 438-7122","8. North Jersey VeterinaryPet GroomingVeterinariansPet Boarding & KennelsWebsite17YEARSIN BUSINESS"
"2796","Multipet International","55 Madison Circle Dr","East Rutherford, NJ 07073","East Rutherford",,"07073","40.839748","-74.102949","(201) 438-6600","5. Multipet InternationalPet GroomingPet StoresPet ServicesBBB Rating: A+Website28YEARSIN BUSINESS"
"2797","Central Jersey Grooming Academy","1 Ravine Dr","Matawan, NJ 07747","Matawan",,"07747","40.406182","-74.229162","(732) 970-4999","125. Central Jersey Grooming AcademyPet GroomingBBB Rating: A+Website10YEARSIN BUSINESS"
"2798","Incredible Clips","3253 State Route 35","Hazlet, NJ 07730","Hazlet",,"07730","40.421652","-74.178151","(732) 739-6770","126. Incredible ClipsPet GroomingBBB Rating: A+Website25YEARSIN BUSINESS"
"2799","Woof Gang Bakery & Grooming Aberdeen","1121 New Jersey 34","Aberdeen Township, NJ 07747","Aberdeen Township",,"07747","40.406182","-74.229162","(732) 441-9663","130. Woof Gang Bakery & Grooming AberdeenPet GroomingPet ServicesPet StoresWebsite"
"2800","Plainfield Animal Hospital","2215 Park Ave","South Plainfield, NJ 07080","South Plainfield",,"07080","40.580308","-74.413829","(908) 755-2428","3. Plainfield Animal HospitalPet GroomingVeterinary Clinics & HospitalsPet ServicesWebsite71YEARSIN BUSINESS"
"2801","Dutchess Royal Pets Spa","5 Patrick St","East Brunswick, NJ 08816","East Brunswick",,"08816","40.429733","-74.407288","(732) 297-6900","127. Dutchess Royal Pets SpaPet Grooming26YEARSIN BUSINESS"
"2802","PawDiva Pet Grooming","4 Lafayette Ave","Suffern, NY 10901","Suffern",,"10901","41.127671","-74.111934","(845) 369-9663","147. PawDiva Pet GroomingPet GroomingPet ServicesDog & Cat Grooming & Supplies(1)Website"
"2803","Rockport Pet Gallery","1616 Union Valley Rd","West Milford, NJ 07480","West Milford",,"07480","41.090615","-74.369917","(973) 728-7769","148. Rockport Pet GalleryPet GroomingPet Stores(2)35YEARSIN BUSINESSAmenities:Wheelchair accessible"
"2804","Westfield Animal Hospital","357 South Ave E","Westfield, NJ 07090","Westfield",,"07090","40.646334","-74.345624","(908) 233-6030","6. Westfield Animal HospitalPet GroomingVeterinary Clinics & HospitalsPet ServicesWebsite62YEARSIN BUSINESS"
"2805","Richard W Maus DVM","562 Springfield Ave","Westfield, NJ 07090","Westfield",,"07090","40.646334","-74.345624","(908) 232-1048","7. Richard W Maus DVMPet GroomingVeterinariansPet Boarding & KennelsWebsite41YEARSIN BUSINESS"
"2806","Paw Shop","6036 Park Ave","West New York, NJ 07093","West New York",,"07093","40.788201","-74.013854","(201) 751-4992","7. Paw ShopPet GroomingPet Boarding & KennelsPet Stores"
"2807","VIP Canine",,"West New York, NJ 07093","West New York",,"07093","40.788201","-74.013854","(551) 221-7736","8. VIP CaninePet GroomingDog & Cat Grooming & SuppliesWebsiteProducts"
"2808","4 Paws Grooming Salon","410 7th Ave Ste A","Brooklyn, NY 11215","Brooklyn",,"11215","40.666364","-73.985457","(718) 788-7818","82. 4 Paws Grooming SalonPet GroomingWebsite11YEARSIN BUSINESS"
"2809","Posh Pets Grooming & Boarding","256 Flatbush Ave","Brooklyn, NY 11217","Brooklyn",,"11217","40.684381","-73.980437","(718) 230-1742","83. Posh Pets Grooming & BoardingPet Grooming(1)22YEARSIN BUSINESS"
"2810","Doggy Diamond","1024 Winthrop St","Brooklyn, NY 11212","Brooklyn",,"11212","40.663426","-73.912354","(347) 435-3373","139. Doggy DiamondPet Grooming11YEARSIN BUSINESS"
"2811","Tanattus Dog Spa and Training School","357 Wilson Ave","Newark, NJ 07105","Newark",,"07105","40.72214","-74.140998","(973) 289-5756","5. Tanattus Dog Spa and Training SchoolPet GroomingDog TrainingPet Boarding & KennelsWebsite6YEARSIN BUSINESS"
"2812","My Love Pets & Grooming","277 Main St","Belleville, NJ 07109","Belleville",,"07109","40.793718","-74.164895","(973) 751-9400","4. My Love Pets & GroomingPet GroomingPet Supplies & Foods-Wholesale & ManufacturersPet Boarding & KennelsWebsite"
"2813","Dog Cat & Bird Clinic of Nutley","324 Passaic Ave","Nutley, NJ 07110","Nutley",,"07110","40.819621","-74.163016","(973) 661-0441","8. Dog Cat & Bird Clinic of NutleyPet GroomingVeterinary Clinics & HospitalsVeterinariansWebsite35YEARSIN BUSINESS"
"2814","Nutley Animal Hospital","274 Washington Ave","Nutley, NJ 07110","Nutley",,"07110","40.819621","-74.163016","(973) 667-7772","9. Nutley Animal HospitalPet GroomingVeterinary Clinics & HospitalsVeterinariansBBB Rating: A+Website53YEARSIN BUSINESS"
"2815","Wooftique","1014 Clinton Ave","Irvington, NJ 07111","Irvington",,"07111","40.72273","-74.232016","(973) 388-8256","1. WooftiquePet GroomingPet ServicesPet Supplies & Foods-Wholesale & ManufacturersWebsite"
"2816","Quibus Paws Pet Grooming & Boutique","802 Pennington St","Elizabeth, NJ 07202","Elizabeth",,"07202","40.656153","-74.218524","(908) 351-4622","5. Quibus Paws Pet Grooming & BoutiquePet GroomingPet ServicesDog & Cat Grooming & Supplies(1)20YEARSIN BUSINESS"
"2817","All About Paws","39 Coe Ave","Hillside, NJ 07205","Hillside",,"07205","40.693929","-74.228806","(908) 355-0245","2. All About PawsPet GroomingDog & Cat Grooming & Supplies(2)Website12YEARSIN BUSINESS"
"2818","K9dergarten","173 Newark Ave","Jersey City, NJ 07302","Jersey City",,"07302","40.726243","-74.048743","(201) 435-8700","3. K9dergartenPet GroomingPet TrainingPet Boarding & Kennels(1)BBB Rating: A+Website12YEARSIN BUSINESS"
"2819","Waldo Dog Daycare","173 Newark Ave","Jersey City, NJ 07302","Jersey City",,"07302","40.726243","-74.048743","(201) 435-8700","4. Waldo Dog DaycarePet GroomingPet Boarding & KennelsWebsite9YEARSIN BUSINESS"
"2820","Olga & Irina Grooming Store","118 Ditmas Ave","Brooklyn, NY 11218","Brooklyn",,"11218","40.641581","-73.975901","(718) 435-8921","149. Olga & Irina Grooming StorePet Grooming30YEARSIN BUSINESSAmenities:Wheelchair accessible"
"2821","Fur Seasons","480 Johnston Ave","Jersey City, NJ 07304","Jersey City",,"07304","40.718014","-74.075125","(201) 360-0038","1. Fur SeasonsPet GroomingFur Dealers"
"2822","Animal Clinic & Hospital of Jersey City","603 W Side Ave","Jersey City, NJ 07304","Jersey City",,"07304","40.718014","-74.075125","(201) 431-0057","2. Animal Clinic & Hospital of Jersey CityPet GroomingVeterinary Clinics & HospitalsPet Services(1)Website70YEARSIN BUSINESS"
"2823","4 Paws Dog Spa","89 W Allendale Ave","Allendale, NJ 07401","Allendale",,"07401","41.032472","-74.13373","(201) 327-2221","1. 4 Paws Dog SpaPet GroomingKennelsPet Boarding & Kennels(1)Website11YEARSIN BUSINESSAmenities:Wheelchair accessible"
"2824","Bubble Lounge Dog Spa","39 E Main St","Ramsey, NJ 07446","Ramsey",,"07446","41.059559","-74.14669","(201) 402-0933","7. Bubble Lounge Dog SpaPet GroomingWebsite"
"2825","Coddled Creatures","244 Indian Hollow Ct","Mahwah, NJ 07430","Mahwah",,"07430","41.074187","-74.153515","(201) 236-1984","15. Coddled CreaturesPet GroomingWebsite16YEARSIN BUSINESS"
"2826","Northern New Jersey German Shepherd Dog Club","100 Island Rd","Mahwah, NJ 07430","Mahwah",,"07430","41.074187","-74.153515","(877) 413-2431","25. Northern New Jersey German Shepherd Dog ClubPet GroomingWebsite"
"2827","Best Friend Care","548 Piermont Ave","Hillsdale, NJ 07642","Hillsdale",,"07642","41.008576","-74.041923","(201) 666-0741","28. Best Friend CarePet GroomingPet Boarding & Kennels"
"2828","The Grooming Table","272 Cedar Ln","River Vale, NJ 07675","River Vale",,"07675","41.000621","-74.031463","(201) 664-6744","32. The Grooming TablePet Grooming36YEARSIN BUSINESS"
"2829","Ruff Cuts Pet Grooming","2 South St","Suffern, NY 10901","Suffern",,"10901","41.127671","-74.111934","(845) 368-3872","35. Ruff Cuts Pet GroomingPet Grooming"
"2830","Westwood Pets Unlimited","15 Westwood Ave","Westwood, NJ 07675","Westwood",,"07675","41.000621","-74.031463","(201) 666-7111","45. Westwood Pets UnlimitedPet GroomingPet Stores(1)Website44YEARSIN BUSINESS"
"2831","V I P Groomers","5 Remsen Ave","Monsey, NY 10952","Monsey",,"10952","41.114522","-74.07751","(845) 352-4582","47. V I P GroomersPet GroomingDog & Cat Grooming & Supplies"
"2832","Bihari Kennels","121 Smith Rd","Nanuet, NY 10954","Nanuet",,"10954","41.098338","-74.009393","(845) 445-6113","49. Bihari KennelsPet GroomingPet TrainingPet Services(1)WebsiteDirectionsMore Info64YEARSIN BUSINESS2YEARS WITHAmenities:Wheelchair accessible"
"2833","Kilkenny Andrea","688 Westwood Ave","River Vale, NJ 07675","River Vale",,"07675","41.000621","-74.031463","(201) 497-5999","53. Kilkenny AndreaPet Grooming"
"2834","Blue Ribbon Grooming","305 Blauvelt Rd","Pearl River, NY 10965","Pearl River",,"10965","41.062979","-74.018824","(845) 735-1336","61. Blue Ribbon GroomingPet GroomingPet Stores"
"2835","Critters Express Inc","18 2nd Ave","Nanuet, NY 10954","Nanuet",,"10954","41.098338","-74.009393","(845) 634-3400","62. Critters Express IncPet Grooming"
"2836","Bihari Grooming Salon","121 Smith Rd","Nanuet, NY 10954","Nanuet",,"10954","41.098338","-74.009393","(845) 356-1658","63. Bihari Grooming SalonPet GroomingWebsite"
"2837","Scruffy and Fluffy","305 Blauvelt Rd","Pearl River, NY 10965","Pearl River",,"10965","41.062979","-74.018824","(845) 735-1336","72. Scruffy and FluffyPet GroomingWebsite"
"2838","Skylands Primary Pet Care","1131 Greenwood Lake Tpke","Ringwood, NJ 07456","Ringwood",,"07456","41.085024","-74.28238","(973) 728-1111","104. Skylands Primary Pet CarePet GroomingVeterinariansPet ServicesWebsite10YEARSIN BUSINESS"
"2839","Paw Station","29 Park St","Demarest, NJ 07627","Demarest",,"07627","40.951934","-73.959887","(201) 297-7917","105. Paw StationPet GroomingWebsite"
"2840","Pawsabilities","29 Park St","Demarest, NJ 07627","Demarest",,"07627","40.951934","-73.959887","(201) 750-4546","108. PawsabilitiesPet Grooming"
"2841","Tuxedo Bark Club Resort & Grooming","19 Contractors Rd","Tuxedo Park, NY 10987","Tuxedo Park",,"10987","41.200012","-74.216239","(845) 351-2275","132. Tuxedo Bark Club Resort & GroomingPet Grooming(4)Website9YEARSIN BUSINESS"
"2842","Paws Applause","3640 State Rt 94","Hamburg, NJ 07419","Hamburg",,"07419","41.15397","-74.567322","(973) 209-2220","65. Paws ApplausePet GroomingPet Stores(2)17YEARSIN BUSINESS"
"2843","The Pet Spa & Resort","3222 State Rt 94","Franklin, NJ 07416","Franklin",,"07416","41.117073","-74.599284","(973) 928-7551","145. The Pet Spa & ResortPet GroomingPet ServicesPet Boarding & KennelsBBB Rating: A+Website26YEARSIN BUSINESSAmenities:Wheelchair accessible"
"2844","Pawprints Dog & Cat Grooming Mobile Pet Salon","15 Master St","Franklin, NJ 07416","Franklin",,"07416","41.117073","-74.599284","(973) 209-4412","3. Pawprints Dog & Cat Grooming Mobile Pet SalonPet GroomingPet Sitting & Exercising Services25YEARSIN BUSINESS"
"2845","Spark-A-Doo Grooming",,"Vernon, NJ 07462","Vernon",,"07462","41.182125","-74.505004","(973) 764-2640","4. Spark-A-Doo GroomingPet GroomingPet Boarding & Kennels"
"2846","Lee Day Celebrity Pet Hair Stylist & Pet Entertainer",,,,,,NULL,NULL,"(973) 448-3969","5. Lee Day Celebrity Pet Hair Stylist & Pet EntertainerPet Grooming(3)Website39YEARSIN BUSINESS"
"2847","Classy Paws Grooming Salon","71 Main St","Sussex, NJ 07461","Sussex",,"07461","41.243526","-74.597544","(973) 702-1317","8. Classy Paws Grooming SalonPet Grooming(1)7YEARSIN BUSINESS"
"2848","Snips N Tails Dog Grooming","328 Us Highway 206","Branchville, NJ 07826","Branchville",,"07826","41.191414","-74.750519","(973) 948-7648","13. Snips N Tails Dog GroomingPet Grooming17YEARSIN BUSINESS"
"2849","Bark & Purr Professional Pet Grooming","13 Main St","Branchville, NJ 07826","Branchville",,"07826","41.191414","-74.750519","(973) 948-2225","15. Bark & Purr Professional Pet GroomingPet Grooming30YEARSIN BUSINESS"
"2850","Canine Clips by Karen","698 Us Highway 206 S","Newton, NJ 07860","Newton",,"07860","41.063266","-74.798284","(973) 786-7556","16. Canine Clips by KarenPet Grooming18YEARSIN BUSINESS"
"2851","Best Doggone Groomer","269 Us Highway 206","Branchville, NJ 07826","Branchville",,"07826","41.191414","-74.750519","(973) 948-9663","26. Best Doggone GroomerPet Grooming"
"2852","Funky Fresh Pet Grooming","290 Route 6 And 209","Milford, PA 18337","Milford",,"18337","41.325855","-74.801827","(570) 296-5202","33. Funky Fresh Pet GroomingPet Grooming(1)"
"2853","Coat Tails Pet Grooming","11 Main St","Warwick, NY 10990","Warwick",,"10990","41.263712","-74.36706","(845) 987-7766","53. Coat Tails Pet GroomingPet Grooming24YEARSIN BUSINESS"
"2854","Doggie Dolittle Mobile Pet Grooming LLC",,"Stanhope, NJ 07874","Stanhope",,"07874","40.920415","-74.699194","(862) 288-0147","54. Doggie Dolittle Mobile Pet Grooming LLCPet GroomingDog & Cat Grooming & SuppliesMobile Pet GroomingWebsite14YEARSIN BUSINESS"
"2855","Doggie Day Spa",,"Hamburg, NJ 07419","Hamburg",,"07419","41.15397","-74.567322","(973) 229-0175","55. Doggie Day SpaPet GroomingPet StoresPet ServicesWebsite"
"2856","Kerfree Kennels","530 Houses Corner Rd","Sparta, NJ 07871","Sparta",,"07871","41.039507","-74.623781","(973) 383-5009","56. Kerfree KennelsPet GroomingPet Boarding & KennelsWebsite28YEARSIN BUSINESSAmenities:Wheelchair accessible"
"2857","Sparta Pet Shoppe and Spa","270 Sparta Ave","Sparta, NJ 07871","Sparta",,"07871","41.039507","-74.623781","(973) 726-6222","57. Sparta Pet Shoppe and SpaPet GroomingPet FoodPet Supplies & Foods-Wholesale & ManufacturersWebsite19YEARSIN BUSINESSAmenities:Wheelchair accessible"
"2858","The Highlands Veterinary Hospital","49 Woodport Rd","Sparta, NJ 07871","Sparta",,"07871","41.039507","-74.623781","(973) 726-8080","58. The Highlands Veterinary HospitalPet GroomingVeterinary Clinics & HospitalsPet Services(2)Website29YEARSIN BUSINESS"
"2859","Wantage Veterinary Hospital","465 State Rt 23","Sussex, NJ 07461","Sussex",,"07461","41.243526","-74.597544","(973) 875-7297","59. Wantage Veterinary HospitalPet GroomingVeterinariansPet ServicesBBB Rating: A+Website"
"2860","Applewood Kennels","358 State Highway No 94","Vernon, NJ 07462","Vernon",,"07462","41.182125","-74.505004","(973) 764-4691","60. Applewood KennelsPet GroomingPet Boarding & KennelsPet StoresWebsite"
"2861","The Bird Supply Store","22 E Main St (Rte 284 N)","Sussex, NJ 07461","Sussex",,"07461","41.243526","-74.597544","(973) 702-2003","61. The Bird Supply StorePet GroomingPet StoresBirds & Bird Supplies"
"2862","Clip Shoppe Groom & Board","2890 State Rt 23","Newfoundland, NJ 07435","Newfoundland",,"07435","41.062505","-74.435973","(973) 697-3008","62. Clip Shoppe Groom & BoardPet GroomingPet Boarding & KennelsKennels(2)Website19YEARSIN BUSINESSAmenities:Wheelchair accessible"
"2863","Newton Veterinary Hospital","116 Hampton House Rd","Newton, NJ 07860","Newton",,"07860","41.063266","-74.798284","(973) 383-4321","64. Newton Veterinary HospitalPet GroomingVeterinariansPet Boarding & Kennels(15)Website26YEARSIN BUSINESS"
"2864","Costlow Don DVM","116 Hampton House Rd","Newton, NJ 07860","Newton",,"07860","41.063266","-74.798284","(973) 383-4321","66. Costlow Don DVMPet GroomingVeterinariansVeterinary Clinics & HospitalsWebsiteAmenities:Wheelchair accessible"
"2865","The Joy of Grooming","274 Spring St","Newton, NJ 07860","Newton",,"07860","41.063266","-74.798284","(973) 383-8947","68. The Joy of GroomingPet GroomingDog & Cat Grooming & Supplies13YEARSIN BUSINESS"
"2866","Stonehedge Socializing Kennels","8 Stonehedge Ln","Byram Township, NJ 07821","Byram Township",,"07821","40.967267","-74.766575","(973) 347-7942","70. Stonehedge Socializing KennelsPet GroomingPet Boarding & KennelsPet Training(1)Website28YEARSIN BUSINESS"
"2867","Northcliff Kennels","40 Brighton Rd","Andover, NJ 07821","Andover",,"07821","40.967267","-74.766575","(973) 786-5250","71. Northcliff KennelsPet GroomingKennelsPet Sitting & Exercising ServicesWebsite50YEARSIN BUSINESS"
"2868","Pet Supplies Plus Byram","90 Us Highway 206 Ste 200","Stanhope, NJ 07874","Stanhope",,"07874","40.920415","-74.699194","(862) 251-6001","75. Pet Supplies Plus ByramPet GroomingDog & Cat Furnishings & SuppliesPet StoresWebsite"
"2869","Kountry Kennels","3 Volker Ln","Montague, NJ 07827","Montague",,"07827","41.303848","-74.758873","(973) 948-0624","77. Kountry KennelsPet GroomingPet Boarding & KennelsKennelsBBB Rating: A+Website9YEARSIN BUSINESS"
"2870","Green Dog Inn","237 Kennedy Rd","Greendell, NJ 07839","Greendell",,"07839","40.974687","-74.820705","(973) 383-5733","78. Green Dog InnPet GroomingPet Boarding & KennelsPet ServicesWebsite"
"2871","All Creatures Great and Small Animal Hospital and Urgent Care","89 Diamond Spring Rd","Denville, NJ 07834","Denville",,"07834","40.888195","-74.484822","(973) 625-3641","79. All Creatures Great and Small Animal Hospital and Urgent CarePet GroomingVeterinary Clinics & HospitalsVeterinarians(1)Website8YEARSIN BUSINESS"
"2872","Barks Bed & Biscuit","267 Us Highway 46","Denville, NJ 07834","Denville",,"07834","40.888195","-74.484822","(973) 625-2200","80. Barks Bed & BiscuitPet GroomingPet Boarding & KennelsPet ServicesBBB Rating: A+13YEARSIN BUSINESS"
"2873","Green Pond Animal Care Center","165 Green Pond Rd","Rockaway, NJ 07866","Rockaway",,"07866","40.943479","-74.478766","(973) 784-4640","81. Green Pond Animal Care CenterPet GroomingVeterinary Clinics & HospitalsDog TrainingWebsite18YEARSIN BUSINESS"
"2874","Paws-itive Experience Pet Services, LLC","114 Beach St","Rockaway, NJ 07866","Rockaway",,"07866","40.943479","-74.478766","(973) 625-2495","83. Paws-itive Experience Pet Services, LLCPet GroomingDog Day CareWebsite21YEARSIN BUSINESS"
"2875","Animal Care Center of North Jersey","62 Hamburg Tpke","Riverdale, NJ 07457","Riverdale",,"07457","40.99289","-74.311301","(973) 835-3733","84. Animal Care Center of North JerseyPet GroomingVeterinariansPet ServicesWebsite30YEARSIN BUSINESS"
"2876","Mutts on Main","20 1st Ave","Denville, NJ 07834","Denville",,"07834","40.888195","-74.484822","(973) 474-1114","85. Mutts on MainPet GroomingPet StoresPet BreedersWebsite"
"2877","Country Lakes Animal Clinic","378 US Highway 46","Mine Hill, NJ 07803","Mine Hill",,"07803","40.880184","-74.596365","(973) 584-1836","86. Country Lakes Animal ClinicPet GroomingVeterinary Clinics & HospitalsVeterinary LabsWebsite49YEARSIN BUSINESS"
"2878","Moses S Bennett","279 Us Highway 46","Denville, NJ 07834","Denville",,"07834","40.888195","-74.484822","(973) 625-5300","87. Moses S BennettPet GroomingVeterinariansPet Boarding & KennelsWebsite"
"2879","Denville Animal Hospital","279 Us Highway 46 Ste 1","Denville, NJ 07834","Denville",,"07834","40.888195","-74.484822","(973) 625-5300","88. Denville Animal HospitalPet GroomingVeterinary Specialty ServicesVeterinary Clinics & HospitalsWebsite43YEARSIN BUSINESS"
"2880","Priceless Pets","616 Newark Pompton Tpke","Pompton Plains, NJ 07444","Pompton Plains",,"07444","40.965391","-74.307529","(973) 616-2740","90. Priceless PetsPet GroomingPet Boarding & Kennels7YEARSIN BUSINESS"
"2881","Rockaway Animal Hospital","328 Us Highway 46","Rockaway, NJ 07866","Rockaway",,"07866","40.943479","-74.478766","(973) 627-0789","91. Rockaway Animal HospitalPet GroomingVeterinariansVeterinary Clinics & HospitalsWebsite11YEARSIN BUSINESS"
"2882","Milestone Kennel","2448 County Route 1","Westtown, NY 10998","Westtown",,"10998","41.324124","-74.543313","(845) 726-3036","92. Milestone KennelPet GroomingPet Boarding & Kennels"
"2883","Hairy Tails Groom & Room","406 Old Mountain Road","Port Jervis, NY 12771","Port Jervis",,"12771","41.373715","-74.665744","(973) 896-4729","11. Hairy Tails Groom & RoomPet GroomingPet Sitting & Exercising ServicesPet Specialty Services(1)Website"
"2884","Make Me Pretty dog Grooming","2920 US-6 Unit 9","Slate Hill, NY 10973","Slate Hill",,"10973","41.374755","-74.486379","(845) 606-8015","18. Make Me Pretty dog GroomingPet GroomingWebsite10YEARSIN BUSINESS"
"2885","Town and Country Pet Grooming","220 Route 17a","Goshen, NY 10924","Goshen",,"10924","41.396494","-74.319687","(845) 294-7265","22. Town and Country Pet GroomingPet Grooming(1)"
"2886","TLC Grooming","1836 Kings Hwy","Chester, NY 10918","Chester",,"10918","41.352758","-74.266372","(845) 469-6628","23. TLC GroomingPet Grooming(1)26YEARSIN BUSINESS"
"2887","Pampered Pooch Salon & Day CR","69 Brookside Ave","Chester, NY 10918","Chester",,"10918","41.352758","-74.266372","(845) 469-7387","25. Pampered Pooch Salon & Day CRPet GroomingPet Boarding & KennelsWebsite"
"2888","Flawless Paws","15 James P Kelly Way","Middletown, NY 10940","Middletown",,"10940","41.457721","-74.410797","(845) 775-4181","26. Flawless PawsPet Grooming"
"2889","Snips N Tails","164 Pike St","Port Jervis, NY 12771","Port Jervis",,"12771","41.373715","-74.665744","(845) 858-8245","27. Snips N TailsPet Grooming"
"2890","Town & Country Pet Grooming","2155 State Route 17A","Goshen, NY 10924","Goshen",,"10924","41.396494","-74.319687","(845) 294-7265","33. Town & Country Pet GroomingPet Grooming23YEARSIN BUSINESS"
"2891","Splash and Dash Groomerie and Boutique","14 Lakes Rd","Monroe, NY 10950","Monroe",,"10950","41.338274","-74.185886","(845) 783-2033","39. Splash and Dash Groomerie and BoutiquePet GroomingPet ServicesPet Stores(1)Website"
"2892","High Point K-9 Center","2224 Mt Hope Rd","Middletown, NY 10940","Middletown",,"10940","41.457721","-74.410797","(845) 386-9929","40. High Point K-9 CenterPet GroomingPet ServicesWebsite12YEARSIN BUSINESS"
